name,lat,lon,elev
NYM1,54.382828,-0.657527,274
NYM2,54.384674,-0.657278,273
NYM3,54.381329,-0.655049,260
NYM4,54.381680,-0.660364,261
NYM5,54.383324,-0.650166,264
NYM6,54.378001,-0.656201,236
NYM7,54.382175,-0.664147,241
NYM8,54.386951,-0.658444,269
